tipo,artista,genero,nombre,año,id
album,Toby Keith,country,Should've Been A Cowboy (25th Anniversary Edition),2018,2mnvw4iQGWL0xjdSTn4kVH
album,Carrie Underwood,country,Cry Pretty,2018,6LURWtPusB5fGenqj0lbFd
album,Keith Urban,country,Graffiti U,2018,6vdArdBxeqXrgT6OTuYY01
album,LeAnn Rimes,country,"It's Christmas, Eve (Original Motion Picture Soundtrack)",2018,3AKlrhnIEBP30JVMGyustQ
album,Josh Turner,country,I Serve A Savior,2018,0qmQNcXPAl8V4wPFWC3QDx
album,Dierks Bentley,country,The Mountain,2018,45fVgJb5lmzatX9VZ4yzSO
album,Don Williams,country,Don Williams His Great Songs,2018,63sQYPABh5Z6Bkl5hNVyXR
album,Don Williams,country,The Essential Collection,2018,47OCc1jklv24r1M03i7XYm
album,Don Williams,country,29 Country Best,2018,7n8ZUhLGPc1GfrUjYA0pjQ
album,Glen Campbell,country,Sings For The King,2018,70GFMxzTjdOzyZKaxRv3ex
album,Glen Campbell,country,Live Anthology,2018,0E8GZQAximOCOgCgfIM1Lx
album,Cody Jinks,country,Lifers,2018,0Y28vln6HsP0J2lS2MDTdP
album,Cole Swindell,country,All of It,2018,2SxBuClrOCg8WZPXEDobmm
album,Ane Brun,country,Leave Me Breathless (Live),2018,1TgrdefAzE1Ko7LmcHwTHL
album,Ane Brun,country,Live At Berwaldhallen,2018,7r1UEAGQOGbbMVE6k350us
album,Ryan Bingham,country,Ryan Bingham Live,2018,29bty57BCHovTMKuNU0Cod
album,49 Winchester,country,The Wind,2018,7rmGpecJ82OOZN5zjUubR9
album,Mitchell Tenpenny,country,Telling All My Secrets,2018,4ZRa15xusMfr3hLWUNGBG0
album,Tracy Lawrence,country,Frozen in Time,2018,0bpYCKASUHOnzZm1B1VfEe
album,Reba McEntire,country,My Kind Of Christmas,2018,0V59zTtkUXNwrrLkzlGXTK
album,Paul Cauthen,country,Have Mercy,2018,6kWjgKGWFiLztOzkILPqrc
album,Upchurch,country,River Rat,2018,233FY0KocFZURYuvjXHa5Z
album,Upchurch,country,Supernatural,2018,1qRlmVdluS9cfQdWcCsCvX
album,Upchurch,country,The Oven,2018,5iKJKEcHpSNoOSydROu8rU
album,Upchurch,country,Creeker,2018,6NNrT0xplohraGBZpk6HER
album,Upchurch,country,"Project X, Vol. 1",2018,7tv7HpimwWgaLp3Q5zRvVw
album,Brent Cobb,country,Providence Canyon,2018,5PRI3Le2iKuhNdJ8yebeVj
album,Jeff Tweedy,country,WARM,2018,6dsqls3emhakKWVRPHzhtI
album,Charley Crockett,country,Lil G.L.'s Blue Bonanza,2018,4I2PjcEXMey70fuH0J43QX
album,Charley Crockett,country,Lonesome as a Shadow,2018,308oGhQCGxttKUQkkkrHiE
album,Scotty McCreery,country,Seasons Change,2018,2DFoTBlnZYCW4FuHAZxJMj
album,The Bellamy Brothers,country,The Bellamy Brothers: Let Your Love Flow (Live),2018,2vLjRMAZ0cukxSNWswDKin
album,Josh Meloy,country,Washington Street,2018,3SxJ7P02IiPttjyt2mR0Gr
album,Ethel Cain,country,Golden Age,2019,1wvJf32qDHmwku12nfzVGN
album,George Strait,country,Honky Tonk Time Machine,2019,1IwWcySO6hKQ8dsFVtJfz4
album,Florida Georgia Line,country,The Acoustic Sessions,2019,3GV2TdiVjl8E5XXBEuiiyX
album,Florida Georgia Line,country,Can't Say I Ain't Country,2019,64nhe9s692yKECAoMcEQ8U
album,Nick Cave & The Bad Seeds,country,Ghosteen,2019,5TkXgoeyGznBNOjrw17eA7
album,Cody Johnson,country,Ain't Nothin' to It,2019,62aYom0k3j1RBe4uPC64ob
album,Kane Brown,country,Experiment Extended,2019,4yf4bD1iM96hBH6aIc6SaF
album,Eric Church,country,61 Days In Church Volume 5,2019,6TKll42LRpYtifeJcNmifp
album,HARDY,country,HIXTAPE: Vol. 1,2019,4sQGLSnIbYXHipTFyxPsMs
album,Willie Nelson,country,Ride Me Back Home,2019,4eIsAOEVirxfsiQpwbhBpP
album,Zac Brown Band,country,The Owl,2019,4MiBVyve588OD16F3Cis1J
album,Brooks & Dunn,country,Reboot,2019,0U3nI78LUpAwprraUf7vAS
album,Jon Pardi,country,Heartache Medication,2019,2ny0Q7DWoI2GH1TlQTuBdD
album,Jason Aldean,country,9,2019,2f0DzdU6QbWtZqSlN7s1s5
album,Tyler Childers,country,Country Squire,2019,2T9P5dSm786uuxA5tkI1Xb
album,Blake Shelton,country,Fully Loaded: God's Country,2019,4Kd33JPxTOcjTM29FrKoyT
album,John Denver,country,Lime Creek Christmas,2019,2KZMTqlM1skos6CeXsMagi
album,John Denver,country,Simply - John Denver,2019,3nK8ILn8Qd9cQTFj3WIVth
album,Kacey Musgraves,country,The Kacey Musgraves Christmas Show,2019,0KY2QQMpqsy1tOyNhr4zxI
album,Riley Green,country,Different 'Round Here (Big Machine Radio Release Special),2019,4dQIUjDgwA5F8qtS5wpR29
album,Riley Green,country,Different 'Round Here,2019,0wEnZguPw6l4Rcdgzcm5qv
album,Kenny Rogers,country,The Love Of God (Deluxe Edition),2019,7MOaU1lmI1F2WbNP1UTTkS
album,Thomas Rhett,country,Center Point Road,2019,5gnWhEFNbtCn0RLG2cp90g
album,Zach Bryan,country,DeAnn,2019,0npZ1Ryg8HaFGeb2HKYQIz
album,Luke Combs,country,What You See Is What You Get,2019,0S9D5NIDp2YXhYwlvuJzqx
album,Johnny Cash,country,The Gift: The Journey of Johnny Cash: Original Score Music From A Film by Thom Zimny,2019,3XbChOKBtsjQUHtrsYdYs0
album,Johnny Cash,country,The Johnny Cash Story,2019,1EVFolgmcNPKMONxmH3m0j
album,Jelly Roll,country,Crosses and Crossroads,2019,5n9eRSSDsuEa7MR99P4MwX
album,Jelly Roll,country,Whiskey Sessions II,2019,3NBc6ecSbBtLB3Z3qBQ0TN
album,Hozier,country,"Wasteland, Baby! (Special Edition)",2019,7hf5xjz74wwX1wS76DU2Ik
album,Hozier,country,"Wasteland, Baby!",2019,5j1ZsFyNCsnt62prbs85eE
album,Barns Courtney,country,404,2019,4XOMJHVuzJVWmqUdp4SYKP
album,Kris Kristofferson,country,The Bottom Line Archive: In Their Own Words With Vin Scelsa (Live),2019,7fyFvSYbzn43diLL42uzJe
album,Dylan Scott,country,Merry Christmas,2019,1KEjtvYamAHainJr186Hhz
album,Miranda Lambert,country,Wildcard,2019,5Or2XM0Gjy6Y8qlaERqsSn
album,Koe Wetzel,country,Harold Saul High,2019,1tkILSHrftqtIaop0bcCqg
album,Wilco,country,Ode to Joy,2019,023pQhsaEoks0T6AfL5cry
album,Old Dominion,country,Old Dominion,2019,0eu2mZjF6JQTuLCu9ils6m
album,ERNEST,country,Locals Only,2019,7sWeI7uM3iREIhBqwxWrsZ
album,Billy Ray Cyrus,country,The SnakeDoctor Circus,2019,2RxnVDoAfCVxYFsTOQWNcB
album,Maren Morris,country,GIRL,2019,3XpxioqzCTiqOSuHTXuaGf
album,Bishop Briggs,country,CHAMPION,2019,10XDik8bnbbPTfpO05tjwx
album,Whiskey Myers,country,Whiskey Myers,2019,7uh1mlmiWi3TbIVRVFQvnF
album,LeAnn Rimes,country,Rimes (Live at Gruene Hall),2019,7pDJliLnXe9yBdjh5Tq8Y0
album,Lady A,country,Ocean (Big Machine Radio Release Special),2019,1kGXqdeoCyZgK2hyfs8bnj
album,Lady A,country,Ocean,2019,2Ni5tXmyXPTG4jeQxvSqjv
album,Yelawolf,country,Ghetto Cowboy,2019,2dTnaecImWLJOMrJgF5HAt
album,Yelawolf,country,Trunk Muzik 3,2019,6JLpYHnehuGyPxEz79kcaF
album,Billy Strings,country,Home,2019,6Wpawdx7fSuBAKY0t793fx
album,Sturgill Simpson,country,SOUND & FURY,2019,2ITJBRqMwZ0luWBnnZQ4Hq
album,Linda Ronstadt,country,Live in Hollywood (Deluxe Edition),2019,39PKVgUiha3jSkFTxZVOmK
album,Linda Ronstadt,country,Live in Hollywood,2019,2BbcfLv9Sa82xqHdB1Nf15
album,Vince Gill,country,Okie,2019,74K88Q3Yroy6hTgpj1tXsw
album,Marty Robbins,country,El Paso in Concert,2019,2KYDTCSzhVuOMvp369hYI1
album,Marty Robbins,country,Lovesick Blues (Remastered),2019,4KcpvOMtTmahueiLvdddcq
album,Marty Robbins,country,El Paso (Remastered),2019,4QRKcH16J2HOUGpZHMjEz7
album,Marty Robbins,country,Bounquet of Roses (Remastered),2019,1Vv3THdw8NEfoMoVEjKoXr
album,Zach Williams,country,Rescue Story,2019,4TlLYmspdNdUAIitDn3WEk
album,Don Williams,country,Where Do I Go from Here,2019,3fjmJK4OqxWBHUMb2nYf6d
album,Don Williams,country,Heroes of the Big Country - Don Williams,2019,5xr9X14sVcjFRoVwIwznsG
album,Don Williams,country,Spend Some Time with Me,2019,6ncf5JvRzPbO7jxscFk6BX
album,John Fogerty,country,50 Year Trip: Live at Red Rocks,2019,1PebwIM1j8wJHfN8JjuOln
album,Glen Campbell,country,The Legacy (1961-2017),2019,32Lf9kBHBFcTxhft0Y5Tid
album,The Dead South,country,Sugar & Joy,2019,1WfWOhA1BNiEqrg7OwsOF2
album,Brantley Gilbert,country,Fire & Brimstone,2019,54NjC2mCWlhIE3Ji4G9Vl0
album,Cody Jinks,country,The Wanting,2019,7z61BPFroHPWdYXOcVdwag
album,Cody Jinks,country,After the Fire,2019,6fdC5dNZIRssH16hpkZF5a
album,Midland,country,Let It Roll (Big Machine Radio Release Special),2019,43QxCHfUshTbuJUByhFxC3
album,Midland,country,Let It Roll,2019,558uSttH0s3zk6tRa0T7tF
album,The Marshall Tucker Band,country,New Year's in New Orleans! Roll up '78 and Light up '79!,2019,1sPuuYm3RiRHjDn3CknzhN
album,The Highwaymen,country,Lonely Are The Brave (Live 1992),2019,1bnbkBzq0QlKZTFIA15ZsO
album,Travis Tritt,country,Homegrown,2019,33wuqormTepECEQLjwHuMY
album,Travis Tritt,country,Live on Soundstage (Classic Series),2019,333QSnzTnISHhl52kHlZYm
album,Flatland Cavalry,country,Homeland Insecurity,2019,46iIgbFvYElruf1xWRri1h
album,Bryan Martin,country,If It Was Easy,2019,5X20tAHJfLP9xJu0TD7VLq
album,Ryan Bingham,country,American Love Song,2019,6MiafQveSkts5v397zarWq
album,George Jones,country,She Thinks I Still Care,2019,3Jnoeov9OvsQHHRkNypYnF
album,Merle Haggard,country,Last Train to Nashville (Live 1981),2019,00TduFxDBPEhdgEq6KLDtY
album,Merle Haggard,country,When Times Were Good,2019,6HqGJkwzb44R93uYERsAFD
album,Justin Moore,country,Late Nights And Longnecks (Big Machine Radio Release Special),2019,7zWRRC8wHbEVsFYEfQVqR8
album,Justin Moore,country,Late Nights And Longnecks,2019,6k7PNoooJpFHVVd2ZE9t2K
album,Tracy Lawrence,country,Made In America,2019,6C6C6SNLW94EoxnPStqvSV
album,Tracy Lawrence,country,Texas Tornado,2019,3LxZUMdl1nPvSlTU5GlSRv
album,Reba McEntire,country,Stronger Than The Truth,2019,0t8w6fzU9MeMEiLTeiUmVb
album,Paul Cauthen,country,Room 41,2019,2nJf3V7nGHcoVJTKb8A7se
album,Upchurch,country,Hooligan,2019,3OxuPlrexRMapxoCFMvVjw
album,Upchurch,country,Parachute,2019,0x1pqWmdjByJt0lVEUr99c
album,Upchurch,country,Creeker 2,2019,0J44j4QlNYWmnOAfetHSyc
album,Jeff Tweedy,country,WARMER,2019,6wIkxlcWROUTKlwU6vrJL9
album,Charley Crockett,country,The Valley,2019,6dTJpHAJfG3B9jmE7rsolg
album,Patsy Cline,country,She's Got You (Remastered),2019,0tFS3o4dtSFcZThhLPvqH7
album,Patsy Cline,country,I Fall to Pieces (Remastered),2019,0LLWFkUp3YTISxbiTLLnqk
album,Patsy Cline,country,Crazy (Remastered),2019,03XVUS7aCCYb9hh7fqlgXn
album,Watchhouse,country,Tides of a Teardrop,2019,2SWy4Nbpw77DzLkwXba7Hk
album,Steve Earle,country,GUY,2019,6uIsL1dOrLolqxh3PgvfeZ
album,The Bellamy Brothers,country,Over the Moon,2019,4En1TpXgcBQ624hz7HCoSs
album,Charles Wesley Godwin,country,Seneca,2019,4jvlMjz329DXzWF9XtELvu
album,Joy Williams,country,Front Porch,2019,0vK1POb7cjZdlZkShnqEDu
album,Nick Cave & The Bad Seeds,country,Idiot Prayer (Nick Cave Alone at Alexandra Palace),2020,2q5FE0HvayCsZ0iz2CBjIp
album,HARDY,country,A ROCK,2020,6UlHZq45Z2Wlea0A0wcg8y
album,Willie Nelson,country,"Red Headed Stranger (Live From Austin City Limits, 1976)",2020,4xlj8NdKchoQ277fBbiZCm
album,Willie Nelson,country,First Rose of Spring,2020,5WVhM9o7WmTU8n4JgGYHdC
album,Jon Pardi,country,Heartache Medication (Deluxe Version),2020,79374TlgGM42y0R0z5LDxv
album,Jon Pardi,country,Rancho Fiesta Sessions,2020,01AWRFHGz9ioWiPcFgqGrv
album,Tyler Childers,country,Long Violent History,2020,6mnyZZR498NtFOkjGfGl8s
album,Riley Green,country,If It Wasn't For Trucks (Big Machine Radio Release Special),2020,25BFs1sFMT7yn0MUTTdphp
album,Luke Bryan,country,Born Here Live Here Die Here,2020,0wnaUYW25dVLAzk41fp1Ez
album,Shania Twain,country,The Woman In Me (Super Deluxe Diamond Edition),2020,1wA2xlIBYafcDO9xV13O35
album,Zach Bryan,country,Elisabeth,2020,3TkSm0esbUBPygKvMrwWQn
album,Luke Combs,country,What You See Ain't Always What You Get (Deluxe Edition),2020,25TJxI6ZH6XjT8geRQAFz5
album,Johnny Cash,country,Johnny Cash and The Royal Philharmonic Orchestra,2020,5dkglmRYnnvIxZSR5hJcNT
album,Johnny Cash,country,A Golden Hour Of Johnny Cash,2020,0dTrQGVqVQrQ1XYpXDsqBl
album,Chris Stapleton,country,Starting Over,2020,0sOeI7pbAmIc8aDFyvkBUW
album,Jelly Roll,country,Waylon & Willie IV,2020,4RjBKqrFun5Q72gIsSkN7R
album,Jelly Roll,country,Self Medicated,2020,5LtYMFZoC0elRSipbMV5sw
album,Jelly Roll,country,A Beautiful Disaster,2020,5NaOVfywXItXB2KMRj8aMZ
album,Dolly Parton,country,A Holly Dolly Christmas (Ultimate Deluxe Edition),2020,0UKCFUDo5hCdAB4b6tPqQe
album,Emmylou Harris,country,"Always On The Sunny Side (Live, Santa Cruz '79)",2020,5LpzyHPh7lEPpXMVmaUWLW
album,Emmylou Harris,country,Out of Nashville,2020,1h7b9J24ZAwwrbemMbcEJm
album,The Chicks,country,Gaslighter,2020,1YV5Rh6n8dLOycCqWcUSq4
album,Russell Dickerson,country,Southern Symphony,2020,1bOe91hwJ86djRfpQdknmb
album,Kris Kristofferson,country,Boboquivari '71 [KCET Broadcast (Live & Remastered)],2020,7vhZ3JFe4Yc7tRl06Xq1zb
album,Kenny Chesney,country,Here And Now (Deluxe),2020,1KElY4EWWoOIQeYfpUbJrM
album,Kenny Chesney,country,Here And Now,2020,0t7ccDIa3CbqzFrL9rOpaw
album,Jimmy Buffett,country,Songs You Don't Know By Heart,2020,3UdbDZgh2gOj7BCZiOrbeE
album,Jimmy Buffett,country,Life On the Flip Side,2020,0ne63EVUZXiNCCPsi9n9Sc
album,Colter Wall,country,Western Swing & Waltzes and Other Punchy Songs,2020,2YpWqM7XcDt45IQWYL6Y0t
album,Koe Wetzel,country,Sellout,2020,5lbVCoz3kk3ITB6BRBfBMy
album,Wilco,country,summerteeth (Deluxe Edition),2020,04SEJKcDKWsr5KA4lxMKAv
album,Kelsea Ballerini,country,ballerini,2020,6VHAJu9jfrIAubwug9riDk
album,Kelsea Ballerini,country,kelsea,2020,11sr6VmBTa9Tkzwte11LDZ
album,Randy Travis,country,Heart of Hearts: The Complete Albums 1990-1996,2020,6u2EvuhFwHMGHdZOVS5dp3
album,Randy Travis,country,Deeper Than the Holler: The Complete Albums 1986-1989,2020,2Rxj2uRyYZuz7RTdrYfN0f
album,Randy Travis,country,Precious Memories (Worship & Faith),2020,1JYA0LdRvrBFktI2Fiy00o
album,Old Dominion,country,One Man Band - Medley,2020,0gQx1jvK5DlZ5w78vfeQWC
album,Carrie Underwood,country,My Gift,2020,1wI9NGtQCnhyweuVACpXW4
album,Keith Urban,country,THE SPEED OF NOW Part 1,2020,4F3rUFQcKJm6b1BsJRwAbf
album,LeAnn Rimes,country,CHANT: The Human & The Holy,2020,1Am7TK3scBmJC5e5O7Tlel
album,Tim McGraw,country,McGraw Machine Hits: 2013-2019 (Big Machine Radio Release Special),2020,39xDxmvMjrPLPakxZm0osw
album,Tim McGraw,country,Here On Earth,2020,1txWLNMKiZ5K6ezFMtyjLM
album,Rascal Flatts,country,Twenty Years Of Rascal Flatts - The Greatest Hits (Big Machine Radio Release Special),2020,0qiEFHxD21aAxZ6NofQLJX
album,Rascal Flatts,country,Twenty Years Of Rascal Flatts - The Greatest Hits,2020,7iJH0tFXr2zjAAqqYKG2Ms
album,Rascal Flatts,country,How They Remember You (Big Machine Radio Release Special),2020,6wN2iLP9UMQwdQxLSkp1rX
album,Rascal Flatts,country,How They Remember You,2020,1XwToQelPUXtUKSYUApT9G
album,Lady A,country,Ocean (Deluxe Edition),2020,6AkxOYoywRR9OJx1gWGxwf
album,Lady A,country,On This Winter's Night (Deluxe),2020,6ww6efJkv3ytQfbEyMosPu
album,Sam Hunt,country,SOUTHSIDE,2020,1xRcR4iSouBrfVhuqFkPAJ
album,Sturgill Simpson,country,Cuttin' Grass - Vol. 2 (Cowboy Arms Sessions),2020,3N51Ixwph25awFqhoACG0U
album,Sturgill Simpson,country,Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions),2020,1S6sk9yusYQoadSAbx3ZB8
album,Josh Turner,country,Country State Of Mind,2020,7aM9Q3hl6uxC4xGuDdVyBY
album,Linda Ronstadt,country,Beneath The Halo Moon (Berkeley California '74 KMET Broadcast Remastered),2020,79RZtCb0QLXiWE5x0An3aU
album,Muscadine Bloodline,country,Burn It at Both Ends,2020,4ErAl5hH3SIKCackOBqBVA
album,The Crane Wives,country,Here I Am: Live from the Listening Room,2020,2Hmj5cbWG69USjmvitUmBF
album,John Fogerty,country,"Chasing Down A Hoodoo (Oakland, California Live '89)",2020,1i7xeULSfWHml2014ddYV5
album,John Fogerty,country,Fogerty's Factory (Expanded),2020,2XEZpzmR4rejt49yidHZVn
album,John Fogerty,country,Fogerty's Factory,2020,794N3a6M74JFoIr6ubamIA
album,Glen Campbell,country,In The Beginning,2020,1sPADYPPkvHOM2AL0c0i1e
album,Brantley Gilbert,country,Fire & Brimstone (Deluxe Edition),2020,0kKGVv7XAWy9YH5KJRFn8G
album,Brantley Gilbert,country,Fire & Brimstone (Deluxe Edition / Big Machine Radio Release Special),2020,4tzPbPVyS5UO6nFJK2gYOL
album,Cody Jinks,country,Red Rocks Live,2020,1ammT3CoDJ3BBp4V4vd5lh
album,Midland,country,Live From The Palomino (Full Length),2020,6VGsbgkfyJunkERCXbRAuS
album,Midland,country,Live From The Palomino,2020,5Ck7OfACj7bJ99vRf2oY3T
album,The Marshall Tucker Band,country,"New Year's Eve In California, 1973 (KSAN Broadcast)",2020,59OQOxNN92jwtgHFLgF3xI
album,The White Buffalo,country,On The Widow's Walk (Deluxe),2020,4jP977hwv6FgmgZJb6e6xN
album,The White Buffalo,country,On The Widow's Walk,2020,7fg2q8C1btKOKtbUb8IHfj
album,Ane Brun,country,How Beauty Holds The Hand Of Sorrow,2020,6mwNo8VXEexlUCGN88j3xX
album,Ane Brun,country,After The Great Storm,2020,4WPlykK9LywNb2wRJQzJYE
album,Dustin Lynch,country,Tullahoma,2020,2jGU6wUOYlyscEVAh6dtg5
album,Lee Brice,country,Hey World,2020,7zhKZcqIJkkeqrswshd15r
album,Conway Twitty,country,A Moment in Time: An Evening with Conway Twitty & Orchestra (Live),2020,3Qvj56N8wHxb5sDwgBldlA
album,49 Winchester,country,III,2020,5JOdyeaF4D52A5feHOMN7p
album,George Jones,country,Grand Ole Opry's New Star,2020,3q1pNuqByDW7pOk6uIKOod
album,George Jones,country,"The Complete George Jones, Vol. 3",2020,27EW8EcWQc0I1kVlGaymvI
album,George Jones,country,"The Complete George Jones, Vol. 2",2020,6zImy6PvT8jv2Cj4eNiOdQ
album,George Jones,country,"The Complete George Jones, Vol. 1",2020,4yrR8kKdmAkkjMIotPzjdI
album,George Jones,country,White Lightning,2020,6xkwkPKsulTK6TuNh2BudI
album,George Jones,country,Let's Spend an Evening with George Jones,2020,1UWlK9pXjuV9kYRCAgAszx
album,George Jones,country,Anthology: The Deluxe Collection (Remastered),2020,1SQfqgTkzn102uxIKCbN12
album,George Jones,country,Numero Uno Country,2020,7EqQwl5PWdt1BGvx66czd1
album,George Jones,country,The Various Singles of George Jones,2020,1ZQxkh7IknNe7yxmXaWZDg
album,George Jones,country,The Fabulous Country Music Sound of George Jones,2020,0AB94LvJBzidp66I6mB6Bq
album,George Jones,country,George Jones Sings Bob Willis,2020,2WhXmvUyQ7mRvkhWMBfIdM
album,The Steeldrivers,country,Bad For You,2020,4Ciw110gdWtwcleY7KQMRI
album,Corey Kent,country,From the West,2020,4wKMRAcoYuhOn5jhpuW1Ue
album,Justin Moore,country,Live at the Ryman,2020,2whvNZuhYac09csrAN05CI
album,Reba McEntire,country,Rumor Has It (30th Anniversary Edition),2020,164LWFbi9ynXhbbYPOseKo
album,Upchurch,country,Everlasting Country,2020,7mFiNeWbo3Cz01uHw2hfaZ
album,Brent Cobb,country,Keep 'Em on They Toes,2020,0NrDp8wKKFdhyHSMlcHBnD
album,Brent Cobb,country,No Place Left to Leave (2006),2020,2dUlzOFbYohtRpYHXklj0K
album,Ryan Adams,country,Wednesdays,2020,2gK2hMSg8rNam7mHpmy3Ek
album,Jeff Tweedy,country,Love Is The King,2020,4luinFPZgIsSXjsKqb42LI
album,Jeff Tweedy,country,Showbiz Kids (Soundtrack to the HBO Documentary Film),2020,1XxXW0gpZkFw9krv7DAILO
album,Jeff Tweedy,country,Chicago 2017,2020,0x5Bsyh5DbFSChrkSIE0sn
album,Charley Crockett,country,Welcome to Hard Times,2020,6zo8AF0lCWc216j4GTYARj
album,Charley Crockett,country,"Field Recordings, Vol. 1",2020,2C4pCAR41BjNeDEEn1M7tM
album,Gabby Barrett,country,Goldmine,2020,4Iqfx63CZhFGGIHiAvLxXY
album,John Michael Montgomery,country,Life's a Dance: The Atlantic Albums 1992-2000,2020,27HDhaZ1H33h9iQHTnEXVm
album,John Michael Montgomery,country,Sold: The Atlantic Singles 1992 - 2000,2020,3oJcZT5UJcv18hx0fi2XvU
album,Steve Earle,country,Ghosts of West Virginia,2020,3QM2ypoX90glMEFVy5mCka
album,Little Big Town,country,Nightfall,2020,4qs02AtQxPiPkklCBD7y8q
album,Josh Meloy,country,Oklahoma,2020,0WiOb4EttRiuPO0C9Ofoxh
album,Shelby Lynne,country,Shelby Lynne,2020,6L9MAc8jkcsZLYFxMRmVYK
album,Ethel Cain,country,Inbred,2021,013WXRAOja0kZ6gnlTCwJ5
album,Florida Georgia Line,country,Life Rolls On (Deluxe),2021,40g5hYGdp9TDQriLdIh7p9
album,Florida Georgia Line,country,Life Rolls On (Deluxe / Big Machine Radio Release Special),2021,0ZBVckb7D7y6vbYfgkFMCu
album,Florida Georgia Line,country,Life Rolls On,2021,6dfdmMDGw988CzNEFdnIcY
album,Treaty Oak Revival,country,No Vacancy,2021,21fAzUzwhkiSEHCzhtSC2x
album,Cody Johnson,country,A Cody Johnson Christmas,2021,0cLuZfaaFMtFmMIadVO0z8
album,Cody Johnson,country,Human The Double Album,2021,3og8X1LYiVq3nPdMxpM9Wb
album,Eric Church,country,Soul,2021,4MRgsu0MBuBHzMhTLBgnNz
album,Eric Church,country,Heart,2021,5aWReU8nqP0WiJPRwiNTyt
album,Willie Nelson,country,The Willie Nelson Family,2021,2gSxAG6hqMBsvyBZ0ZnJwt
album,Willie Nelson,country,Texas Willie,2021,5T1yfNWRZKRQSIWFkxtAre
album,Willie Nelson,country,Highway Call (Live '79),2021,7iqCeK6KpIR6HEpOCKfp3Q
album,Willie Nelson,country,That's Life,2021,3i0UVz6teoPDfy3JhK74Tr
album,Zac Brown Band,country,The Comeback,2021,3HAqDprp8YxHEguHkCcfOC
album,Lainey Wilson,country,Sayin’ What I’m Thinkin’,2021,2WBvIseHSAwsPP4YbNgZXR
album,Jordan Davis,country,Buy Dirt,2021,2y9DFhTWC7QQJMvygK0TzO
album,Jason Aldean,country,MACON,2021,4MJPulC5XmELvmbrs1XHC9
album,Alan Jackson,country,Where Have You Gone,2021,5AOdiY7XlBfcv7sfexeEjc
album,Blake Shelton,country,Body Language (Deluxe),2021,6ObNVnYp53VJNtIcdo03WJ
album,Blake Shelton,country,Body Language,2021,0s1A44tg1Y21SLHDylmugR
album,John Denver,country,Shelter From The Storm (Live 1982),2021,5QiHABqWAdWqctFczxUrJK
album,Kacey Musgraves,country,star-crossed,2021,6y9LbrjY2TpaLvtbE7FTkc
album,Riley Green,country,Behind The Bar,2021,5okzhzPKByC8n0NxBYD2e5
album,Thomas Rhett,country,Country Again (Side A),2021,3W2BTPUHJX51hweWPNRenv
album,Thomas Rhett,country,Country Again (Side A / Big Machine Radio Release Special),2021,7lzkTI4eeOk55C0kMj5waG
album,Luke Bryan,country,Born Here Live Here Die Here (Deluxe Edition),2021,1Trg5OuUpkNFLF21HdbOg6
